"","area_id","representativeness_norm","h_items","h_items_norm","h_items_weight","h_items_weight_norm","f_fats_oils_jan","f_fats_oils_feb","f_fats_oils_mar","f_fats_oils_apr","f_fats_oils_may","f_fats_oils_jun","f_fats_oils_jul","f_fats_oils_aug","f_fats_oils_sep","f_fats_oils_oct","f_fats_oils_nov","f_fats_oils_dec","f_fats_oils_weight_jan","f_fats_oils_weight_feb","f_fats_oils_weight_mar","f_fats_oils_weight_apr","f_fats_oils_weight_may","f_fats_oils_weight_jun","f_fats_oils_weight_jul","f_fats_oils_weight_aug","f_fats_oils_weight_sep","f_fats_oils_weight_oct","f_fats_oils_weight_nov","f_fats_oils_weight_dec"
"42","E01000071",0.205398608725504,3.23246715055903,0.790824840763625,2.74252536862885,0.792767619355098,0.0268932298635269,0.0257012777206638,0.0246612466124661,0.0450831220061989,0.0247305728871242,0.0348096979547609,0.024330900243309,0.0338918020207188,0.0240501917044266,0.0245513459621137,0.0287804878048781,0.0387145748987854,0.026575238924125,0.0262585238282433,0.0209171865622664,0.0457680173779831,0.0269023788276941,0.0219697740490363,0.0207551411096033,0.0359565637529095,0.0167562672072253,0.0217074958966037,0.0238100814914725,0.0321768024659841
"43","E01000072",0.112239682241466,3.26419483361162,0.798587035622595,2.8596664111394,0.826628974463108,0.0293373798684876,0.0322108345534407,0.0284577723378213,0.0306278713629403,0.0289279636982416,0.0315211104684789,0.0285378052368344,0.0285240464344942,0.0357507660878447,0.0324039186134137,0.0273615635179153,0.0382424735557364,0.0353463153133565,0.0348889695827272,0.0325295642764398,0.0356078828533836,0.0382489291935151,0.0329412829734111,0.0258523728407099,0.0314758818197744,0.0403022468455936,0.0311685279840934,0.0253525355799295,0.0299844076863084
"44","E01000073",0.134107655726065,3.21162860023894,0.785726678130856,2.7860549452309,0.805350488855262,0.0337524818001324,0.0285816362986781,0.023816888339004,0.0427677329624479,0.0361406905453372,0.032421875,0.0345833333333333,0.0421660008877053,0.0322170411191183,0.0262382864792503,0.0327230229840281,0.034598589183742,0.0266786981174033,0.0273678892869271,0.0210476810774223,0.0415585516010006,0.0316265277453263,0.0246636921371967,0.0241190670166394,0.0453043660199299,0.0283263868530888,0.0172697025393802,0.0254570743918434,0.0290737182230411
"45","E01000074",0.132416257945668,3.29581139232657,0.80632204385212,2.78880166778876,0.806144469734394,0.0340632603406326,0.0240549828178694,0.0275462123957956,0.0453624949372215,0.0369251426653239,0.0317273795534665,0.0306748466257669,0.0317241379310345,0.0240615976900866,0.02275600505689,0.0434314429289304,0.0366232153941651,0.0371448923100962,0.0215110916842261,0.0308247065419481,0.0453507678727252,0.0426770770053014,0.0315838343938466,0.0319541012270501,0.0349874088374895,0.0281348908727036,0.0223952558942126,0.0254989376309207,0.0275726137932246
"46","E01000075",0.116508371236365,3.19650124769324,0.782025763129736,2.64528550248222,0.76465899433625,0.0263403263403263,0.0316539171722501,0.0333416896465279,0.0361221779548473,0.0323444122239572,0.0368956743002544,0.0391809908998989,0.0320965842167256,0.0306306306306306,0.0354188210961737,0.0363112391930836,0.034831725111791,0.0320439499466202,0.0372414370677965,0.0345950113373229,0.0348547530188315,0.0299152349722455,0.0311725621319485,0.0414686297543197,0.0359328189837816,0.0273952544665694,0.0307597617323633,0.0287641363086616,0.031657379672471
"47","E01000076",0.109278593163349,3.26418857350532,0.798585504084196,2.83724793217913,0.820148580736145,0.0304005722460658,0.0264998159735002,0.0269269606193201,0.0242504409171076,0.0231621349446123,0.0217706821480406,0.0229138166894665,0.0201409869083585,0.0234886407393146,0.0292492687682808,0.0271493212669683,0.033507531509376,0.031571800702048,0.0349469351875325,0.0288514842457799,0.0206306195344254,0.0211616045094873,0.0256575121454577,0.0209220399486608,0.027870184782069,0.0234936277135575,0.0237045449953644,0.0276449662497557,0.0386277209960456
"48","E01000080",0.091332289110346,3.3327289900914,0.815353954158989,2.80702465552402,0.81141209451908,0.0268691588785047,0.0260416666666667,0.0380289234065345,0.0284023668639053,0.0319001386962552,0.0313499680102367,0.0292682926829268,0.0347997373604728,0.035036496350365,0.0269662921348315,0.03125,0.0404858299595142,0.0265741363992857,0.0245610100719023,0.0368278772802015,0.026271081834324,0.0247485501993476,0.0279278041089298,0.021233342621299,0.0225839723413461,0.0337845499277724,0.0235448996117139,0.0281811699933277,0.0474628701921726
"49","E01000081",0.0948443180646888,3.28774714705589,0.804349121874874,2.8517906205496,0.824352360424152,0.0288858321870702,0.0244988864142539,0.0224719101123595,0.027823240589198,0.0265486725663717,0.0449695121951219,0.0251188051595384,0.0329428989751098,0.0384313725490196,0.0389805097451274,0.0245829675153644,0.0405996252342286,0.0281455296002001,0.0283641105099613,0.0224401986084384,0.0244860927694686,0.024952180654401,0.0337087148401226,0.0290104164990307,0.0326146143367388,0.0330410071236411,0.0257555810870252,0.0255644775856229,0.0231769066382984
"50","E01000090",0.08902892747434,3.23212340658796,0.790740743614751,2.76634256259882,0.799652332393407,0.0406147091108672,0.047941342357586,0.041108545034642,0.0408464566929134,0.0583103764921947,0.0448383733055266,0.0315855969677827,0.0248719824433065,0.0314102564102564,0.029320987654321,0.0280054644808743,0.0425844346549192,0.0577413157533912,0.0629726391499245,0.0494963206359403,0.0567682843149604,0.0530755587920929,0.0429044955374173,0.0334359049638067,0.0299216647100913,0.0323667782345826,0.0259803538298951,0.0269141526451061,0.0330436133879164
"51","E01000091",0.106440763484866,3.21818474409603,0.787330642279698,2.71794420656792,0.785662070013266,0.0311047550947444,0.0329059829059829,0.0382495948136143,0.0351715154146765,0.0339952877818916,0.030060120240481,0.0278053624627607,0.045391061452514,0.0311795642374155,0.0338541666666667,0.040154192097655,0.0491071428571429,0.0312006199284572,0.0329605365344603,0.0328975308004928,0.0403227071755591,0.0301751927939267,0.0199320475789116,0.0235324289107206,0.0491648454388625,0.0258557126380733,0.0202670789094155,0.0282482372803144,0.0255210941730223
"52","E01000092",0.183456301795338,3.3022534084112,0.807898086579561,2.81718487152176,0.814349055591818,0.0346410966304274,0.0298551148836529,0.0291327457444661,0.034561717352415,0.0341313689379988,0.0320692122552527,0.0328230496690955,0.0319719619483585,0.0302320776806005,0.0349616858237548,0.0342135476463835,0.0365067559191769,0.0315224287505203,0.0271603104429734,0.0278476047099369,0.0342189242685547,0.0299965653215354,0.0295611244218995,0.0280060687036914,0.0313714600267557,0.0298146020353665,0.0303362507748723,0.0302586426629253,0.0271585718762851
"53","E01000094",0.130017193462501,3.29421769091884,0.805932143938744,2.7908266033968,0.806729807394236,0.0306386120339609,0.0283349251830627,0.0324590163934426,0.0292792792792793,0.0287340742748712,0.0301724137931034,0.0273929471032746,0.0296690756941803,0.0263819095477387,0.0358885017421603,0.0292196631144723,0.0317265125430398,0.0236912187827418,0.0249502607121816,0.0264807029422963,0.0322886580307122,0.0241986601943773,0.0258487672284412,0.0210433260814222,0.0303806226723982,0.0282801268459397,0.0322655152066189,0.0236218971346968,0.0234650458798713
"54","E01000095",0.122991112262576,2.95413048726416,0.722729625197156,2.25794205491718,0.65269162794049,0.0353982300884956,0.0354924578527063,0.0183524504692388,0.0124549819927971,0.0325125048095421,0.0235571260306243,0.0273878808627182,0.033788914198937,0.0237520128824477,0.0259162303664921,0.0308101939901103,0.0320636451301832,0.036981113545829,0.0333200510777357,0.0112110721287427,0.00760457547541159,0.0143642315283546,0.0169391356547425,0.0247772047551123,0.0304090771071939,0.0257992694056185,0.0177459744349707,0.0137595578517008,0.0233265197604146
"55","E01000096",0.109930915287378,3.25293315125661,0.79583185892928,2.7899705514676,0.806482352892003,0.0388797364085667,0.0359081419624217,0.0356294536817102,0.035132198478812,0.0414703110273327,0.0292753623188406,0.0355029585798817,0.0332634102487264,0.0297061672586374,0.0331432644333571,0.0292504570383912,0.0487312572087659,0.0541718003055542,0.0597938432005041,0.0443108212411795,0.0394205229829635,0.0490972927122269,0.0319782694262686,0.0316577785152463,0.0421249705118185,0.0361632826548035,0.0253131817781874,0.0346726854397742,0.0431794720492334
"56","E01000098",0.115469636622599,3.28883467045132,0.804615185063133,2.86097937411118,0.827008505876508,0.0255697609783213,0.0281173594132029,0.0614552605703048,0.0664126292868808,0.0364725095264017,0.0330882352941176,0.0345211581291759,0.0173053152039555,0.0307486631016043,0.0321212121212121,0.0459016393442623,0.0458195559754369,0.0253501723516091,0.038225721562483,0.0278393901352292,0.0464975688714556,0.030765674181636,0.0403130970762976,0.0326497419790429,0.02454202448227,0.0331265229723307,0.0348868888656574,0.0496303167364498,0.035618486510009
"57","E01000099",0.146822185501834,3.24734842164134,0.794465551801319,2.77537186768209,0.802262386899076,0.0288637194008038,0.0350801212646167,0.0244705882352941,0.0324254215304799,0.0271950271950272,0.0277117973079968,0.0293009627459188,0.0203021718602455,0.0323851203501094,0.0288540807914262,0.0296803652968037,0.0336134453781513,0.0317135440167105,0.0434352402338958,0.0271570025364252,0.0320794648684238,0.0305367307659752,0.0316410323348544,0.0267188663303804,0.0184523123053858,0.0319505333553411,0.0250301456817054,0.0318541282223643,0.0229882988185117
"58","E01000102",0.143277599623803,3.29847259694577,0.806973109004894,2.79988397974067,0.809347976313974,0.026578073089701,0.0284043441938179,0.0255775577557756,0.0316066725197542,0.0242914979757085,0.0344299923488906,0.0213815789473684,0.0277511961722488,0.0249433106575964,0.0273764258555133,0.0350291909924937,0.0375699440447642,0.0213606721842696,0.0351164851392321,0.032652714441392,0.035174661737003,0.0238173789239132,0.036337148706154,0.0228336364877092,0.0359871986885603,0.0224784696400972,0.0221724428210652,0.0330216946111772,0.0402902164065059
"59","E01000104",0.0877755723499961,3.31390037307626,0.810747522798898,2.77636495790377,0.802549454351523,0.0211345939933259,0.0386869871043376,0.027592768791627,0.0272628135223555,0.0322886989553656,0.0338983050847458,0.0301339285714286,0.0200222469410456,0.0341463414634146,0.0179640718562874,0.0244470314318976,0.0409448818897638,0.0257222777934735,0.0667108570856836,0.0404958095640538,0.0279274747513253,0.0485127032067998,0.027912009893734,0.0399880725339032,0.0378376575275026,0.0381268790079059,0.0175876492419993,0.0124166046548804,0.0499056108723985
"60","E01000105",0.0886540246350245,3.2749226082285,0.801211591498338,2.80708298146529,0.811428954497162,0.0277557494052339,0.0311688311688312,0.0253246753246753,0.0331858407079646,0.0357798165137615,0.0335195530726257,0.0199826238053866,0.0300820419325433,0.0261627906976744,0.0258162490508732,0.0236305048335124,0.0303738317757009,0.0305173397679611,0.0242989557253593,0.0197793236226239,0.0322844000768324,0.0358712812905995,0.0370327566588859,0.0193526256598068,0.0279483762105514,0.036515213204247,0.0293348986779644,0.0153515494514407,0.0263819779504422
"61","E01000107",0.123498478093114,3.28076061371441,0.802639862705354,2.79919787172454,0.809149646619454,0.025607353906763,0.0331920903954802,0.0285895806861499,0.0326797385620915,0.0320987654320988,0.0216867469879518,0.0215326155794807,0.0281007751937985,0.0370084811102544,0.0332559938128384,0.0233739837398374,0.0357710651828299,0.0212999402665076,0.0356442998223328,0.0265605977761067,0.0254234905641089,0.0230636719627873,0.017698968614026,0.0178798712222814,0.0123755012672989,0.0362872421695951,0.0191816029516254,0.0247103870721328,0.0414901951697183
"62","E01000109",0.135567346764298,3.16473659750623,0.77425452424129,2.69260462460287,0.778337288153571,0.0230292294065545,0.0221593587930222,0.0215126050420168,0.0267949158364823,0.0229652144545762,0.0234925606891151,0.0238189757840413,0.0263353115727003,0.0305762446099569,0.024860853432282,0.0286669851887243,0.0320243995425086,0.0294067178585217,0.0242908006507942,0.0274670680647644,0.0271354071034543,0.0267998785829765,0.0223194095821578,0.0326250939542626,0.0349630443715068,0.0280999169434821,0.023945732266729,0.0218460914927213,0.0289213655931204
"63","E01000111",0.0850715925804435,3.25408817197906,0.796114435375185,2.75412622451173,0.796121018746025,0.0252312867956266,0.018819503849444,0.0260029717682021,0.0374174614820249,0.0556862745098039,0.0367816091954023,0.0205278592375367,0.0290846877673225,0.0152121697357886,0.0400667779632721,0.0317460317460317,0.0285152409046214,0.0158305420796386,0.0237559070298112,0.0258631228364159,0.0147321191094219,0.0179263602114325,0.0340138636112381,0.0195104471821436,0.0263214862422235,0.00862718643516864,0.0395938821400627,0.0361680008110219,0.0214036617262424
"64","E01000115",0.292766619494879,3.15447371555961,0.771743704609354,2.76790037692882,0.800102641722147,0.0280642840009595,0.029395058222096,0.0260738128227736,0.0256762323218454,0.0317693059628543,0.0292829775588396,0.0272407732864675,0.0356489945155393,0.0264737991266376,0.0294202066590126,0.0272752192982456,0.0408625208482249,0.0290562195945694,0.0313317130112071,0.0260848157014184,0.0269251399450307,0.0327299757135375,0.027986651359719,0.0268082550561281,0.037344331546709,0.0281978388304827,0.0285039780383658,0.0233890680752664,0.0319289674469764
"65","E01000116",0.275661675774703,3.20588555518538,0.784321639045094,2.77747147976965,0.8028693109025,0.0263611550064646,0.024951393389501,0.0256373531939272,0.0256278076441564,0.0244108931847044,0.0249298846992833,0.0267016411084208,0.028016668144339,0.0263219557916113,0.0278026237328563,0.0263157894736842,0.0333333333333333,0.0274145740219816,0.0259045280616222,0.0280324385140146,0.0271096467235291,0.0260523737188937,0.0285943606669898,0.0268099607146164,0.0310977379046772,0.0311588161974982,0.0288062663463816,0.0250547377127711,0.0315192470772675
"66","E01000117",0.30231988672071,3.20330622453256,0.783690604402578,2.81012751734894,0.812309022733589,0.0284122876111174,0.0286586095488812,0.030175640656493,0.0300693909020817,0.0298174872665535,0.028225118078871,0.0283412542019242,0.0302501454333915,0.027956859673435,0.028247237981487,0.0299267749124483,0.0379946043165468,0.0272010835662893,0.0291734318135887,0.0317053435220125,0.030660883674757,0.0302013385794355,0.0281691839603877,0.0294138943188667,0.030294715679091,0.0282119607286321,0.0304673110726968,0.0282661188861544,0.0314301500734189
"67","E01000118",0.319172414577268,3.22758685069503,0.789630872756196,2.78350769527663,0.804614168489644,0.0313028764805414,0.0317678653304513,0.0315137564397676,0.0307267200884222,0.0309718198577825,0.0290449438202247,0.0284741220479035,0.03114923255514,0.0292691906485856,0.0307567025808068,0.0287340556850912,0.036076995748701,0.0315447891367894,0.0310101788959774,0.0332737553835446,0.0325702907627347,0.0283831723278712,0.0304256383588278,0.0314468382261599,0.0306052830262694,0.0330225241399544,0.0302573437915624,0.0278701141400472,0.0306448547393261
"68","E01000119",0.243924685689389,3.19564548232359,0.781816399668126,2.7380521624697,0.791474572793621,0.0310285853896897,0.032258064516129,0.0320308950477056,0.0348477026329375,0.0299625468164794,0.0287580057767173,0.0276527331189711,0.0292869850827973,0.0314812323422575,0.0329609709005654,0.0331491712707182,0.0451472718493481,0.028207121030559,0.0326058147466738,0.0309526691838534,0.0356393881353861,0.0266088629362724,0.0268175286873281,0.0244459616343016,0.0298501862627664,0.0284078956981592,0.0285636254044518,0.0300621174989175,0.0358253710479962
"69","E01000120",0.303055183958819,3.15177575626535,0.771083647405399,2.71395162181926,0.784507954196333,0.0229376257545272,0.0254804577844958,0.0254782928623988,0.0272510620661071,0.0226552302815588,0.0198360961072825,0.0209750566893424,0.0210242587601078,0.023304881557495,0.0230280116858567,0.0250261680464364,0.0283840911051678,0.0230464521149508,0.0265127648181514,0.0261943462062796,0.0290210993536454,0.0219295118184056,0.0225922395275223,0.0208955885250636,0.025686296758145,0.0237527965056244,0.0241402578610963,0.021243665065288,0.021635981797097
"70","E01000121",0.274133860039398,3.22756616639077,0.789625812329947,2.79616852422323,0.808273968810132,0.0267092222408869,0.027029430070241,0.0292202506918444,0.0285122254455035,0.0230278512525284,0.0248134933506325,0.0270517729315798,0.0290468404347408,0.0270903637045369,0.0251833524785721,0.0309558291093411,0.0356667970277669,0.0285711178783373,0.0254343691615973,0.0315447476649636,0.0304396143349823,0.0248014936745717,0.0250566527182383,0.0265145540577466,0.0300790701394337,0.0247085324698454,0.0247714040812297,0.0316397355876965,0.0298827164055144
"71","E01000122",0.282422841317548,3.22692375420339,0.78946864584004,2.76255776554907,0.798558280691573,0.0320227497527201,0.0331384015594542,0.0291575549307508,0.0336087539079946,0.0307107976125882,0.0302990897269181,0.0329560999875637,0.0338298409492552,0.0299682688917617,0.0326668216693792,0.0326061180934313,0.0371708828084667,0.0256755858668301,0.0324167866501875,0.0270699068105159,0.0257324264323524,0.0283392557609398,0.021231618508292,0.0267296366874004,0.0256493730414436,0.0249643435986856,0.0225871167151499,0.0250425050827314,0.027717459885829
"72","E01000123",0.319601006612185,3.24765590835903,0.794540778593497,2.79551130627117,0.808083990216968,0.0299667604193301,0.031930590804462,0.0316890730819772,0.0340425531914894,0.0318474467980538,0.031599208683099,0.0302406586447118,0.0342569858529171,0.0332998661311914,0.0347777381740415,0.030473981125112,0.0434654196406596,0.0273720990961525,0.0304735047071654,0.0323582720011579,0.0343170865595759,0.0300517984315295,0.0290887288016547,0.031237401254092,0.0334785707515049,0.0322537516132842,0.0320852513755612,0.0292020872055755,0.0362931744054575
"73","E01000124",0.292758042902023,3.28960970596717,0.804804797922245,2.80787232148822,0.811657124933796,0.0314316469321851,0.0323746423731366,0.034547092125579,0.0345110928512736,0.0346636687277497,0.0319847085058936,0.029839835183093,0.032283533643302,0.0322649119082997,0.0316859446196986,0.0338929612989674,0.0394443382399796,0.0258553547960834,0.0270231191565616,0.0301301828099832,0.0304601098610205,0.0273120830080272,0.0269027285175993,0.0287472700615795,0.0318609902452661,0.0287761105543372,0.0270801845431349,0.0286242666128496,0.0319324679642525
"74","E01000125",0.17670434360916,3.23264497000812,0.790868344388244,2.8109537480311,0.812547856962225,0.0297158556865013,0.0318698647190638,0.0299878040031566,0.032258064516129,0.0311418685121107,0.0265709156193896,0.0272047832585949,0.0261024643320363,0.0266448347722536,0.0349672938706291,0.0307655616503697,0.0368846436443791,0.0280790732837438,0.0235169574073934,0.0276701277610878,0.0297672948909074,0.0253225195679336,0.0272001870603118,0.0242175179254674,0.0259800170718518,0.0223913004020241,0.0287066123689401,0.0265048204158286,0.0312324358388071
"75","E01000126",0.191099383093278,3.23650342549701,0.791812317615339,2.77523100078946,0.802221667235224,0.0273849607182941,0.0307875894988067,0.0346808510638298,0.034208918753818,0.0340411558669002,0.0274798927613941,0.0288082083662194,0.0299087782264095,0.0342907756548146,0.0293398533007335,0.0296691277003008,0.0349576271186441,0.0239506463308523,0.0258348995435107,0.0310277121872213,0.0272417070971582,0.0238902419402973,0.0217852815703494,0.0239691206312022,0.0249073476675619,0.0307994993259098,0.0248070759481408,0.0239707331886954,0.0264641210159399
"76","E01000127",0.269263050576995,3.25772452223876,0.797004070437551,2.85367947533407,0.824898361904365,0.0355646397547266,0.0306393802751763,0.0352443609022556,0.0332425579866654,0.0362106087296927,0.0326628529248939,0.0338197594162887,0.0330416762606493,0.0313565744600227,0.028957131079967,0.0396573604060914,0.047082807494418,0.0332911693031176,0.0324534905067382,0.039311365841432,0.0333159550985761,0.0323721230078345,0.0360580104930411,0.0355903434326979,0.0338131664153265,0.0327058618765912,0.0272773768255953,0.0347340609737576,0.0391561430280797
"77","E01000128",0.272737665457197,3.23302063849255,0.790960251886615,2.76146158407959,0.798241413185487,0.0362858617892175,0.0353926865554772,0.0386736522818144,0.0335297418630752,0.0311638753444986,0.0323309332203868,0.0291450777202072,0.0284352119870594,0.0349927574902798,0.0326850550913259,0.0349337748344371,0.0351239669421488,0.0305606449739776,0.0264754125188887,0.0339748449918921,0.028384354292318,0.0265706703143838,0.0261090584052462,0.0258580590657565,0.0270401942685593,0.0279696230125657,0.0284045067777918,0.0302493567541944,0.025242306533586
"78","E01000129",0.297430147707158,3.27155434212471,0.800387543370046,2.82111499223895,0.815485115254342,0.0335906653308975,0.0312791783380019,0.0374005753934676,0.0371143586174901,0.0379491099705144,0.0305822278958761,0.0285859555957291,0.0341071196991311,0.0342237533178969,0.0357724523033969,0.0372592358699084,0.0435370152761457,0.0275955838812905,0.0249542886024945,0.0328799173310541,0.0322865882179159,0.02890030661104,0.0256293272074872,0.0230515154628185,0.0301830031731654,0.0292288289314717,0.0268672501044895,0.0294863778914539,0.0285009017561988
"79","E01000130",0.253189225140611,3.27970004303909,0.802380393514682,2.78964937667088,0.806389512555172,0.0296786389413989,0.0261198057204533,0.0257363454389477,0.034610509895681,0.0283396946564885,0.0332076826422545,0.0290618089923134,0.0314797794117647,0.0288044053796463,0.0253086419753086,0.0288567039719113,0.0350495049504951,0.0236295285817581,0.0245264031880096,0.0233476288623998,0.0308003277684109,0.0199127334645879,0.025079305786866,0.025795021588251,0.0306472571643113,0.0302933813552834,0.0234021563433867,0.0259240193704835,0.028631544768585
"80","E01000131",0.205620568124125,3.29430933993816,0.805954565921007,2.85254087206673,0.824569231748647,0.0238302313445817,0.0268999247554552,0.0254943618238274,0.0240193537238638,0.0318949343339587,0.0267792954708843,0.0251681075888569,0.0264949402023919,0.0256583389601621,0.0250083361120373,0.029789610873208,0.0321637426900585,0.0231733838565307,0.02462281209984,0.0292596033586931,0.0267619726768521,0.0282749022202799,0.0290189496974477,0.0278791553959339,0.0303563408232875,0.0272454736674593,0.0251398886492576,0.0294526582977093,0.0248156047594253
