"","area_id","representativeness_norm","h_items","h_items_norm","h_items_weight","h_items_weight_norm","f_sauces_jan","f_sauces_feb","f_sauces_mar","f_sauces_apr","f_sauces_may","f_sauces_jun","f_sauces_jul","f_sauces_aug","f_sauces_sep","f_sauces_oct","f_sauces_nov","f_sauces_dec","f_sauces_weight_jan","f_sauces_weight_feb","f_sauces_weight_mar","f_sauces_weight_apr","f_sauces_weight_may","f_sauces_weight_jun","f_sauces_weight_jul","f_sauces_weight_aug","f_sauces_weight_sep","f_sauces_weight_oct","f_sauces_weight_nov","f_sauces_weight_dec"
"25","E01000043",0.195247220530023,3.26367633643442,0.798460185007107,2.83586143428416,0.819747792962947,0.0244676030811056,0.0287806109568291,0.0172929120409906,0.0241110569897711,0.0239741816505302,0.0179872495446266,0.0145791915175613,0.0284164859002169,0.0225988700564972,0.0299979022445983,0.0184859154929577,0.0212887283786352,0.0222774025050194,0.0189719187150342,0.0240669891175505,0.0193727696385894,0.0244162364043962,0.0141140955218866,0.011847289022579,0.0241673534608761,0.0231876797544366,0.0206660001687282,0.0176286223748712,0.018613958603588
"26","E01000044",0.181898991052886,3.39306046819475,0.830114082983767,2.84440956228492,0.822218756098829,0.0234267340376665,0.0259921095381759,0.0231324278438031,0.022105493543445,0.0189546237794371,0.0153061224489796,0.0219363003585741,0.0178954903364352,0.0127462340672074,0.0278229082047116,0.0214235127478754,0.0177897038362155,0.0205477145662293,0.0204241386053231,0.0237022215608672,0.0198161728360638,0.017994697583578,0.0168348771259133,0.0248183807281202,0.0138982292120894,0.0108794057457055,0.0197189855184047,0.0173811694851051,0.0152542902284118
"27","E01000045",0.135313615717334,3.28585094354399,0.803885214657722,2.83073449174905,0.818265774209493,0.024725975019118,0.0178910273786934,0.0324808184143223,0.0178679588128407,0.0168604651162791,0.0124333925399645,0.0186517452704503,0.0247479376718607,0.0257810130421595,0.0118787120975305,0.0193732193732194,0.0157946692991115,0.0259723838540719,0.0161041045086703,0.0235123156486464,0.0140391945033011,0.0189441697533914,0.0130065585675242,0.0175717073147143,0.0246148661363004,0.0228838422134462,0.0113674517387581,0.0156022157243192,0.0109731286907806
"28","E01000046",0.12062449941238,3.24727756560433,0.794448216833452,2.8487429055218,0.823471373208973,0.0139563106796117,0.0108917631041525,0.0190987764846315,0.00761421319796954,0.0118971061093248,0.0118212042851866,0.0117684478371501,0.00995024875621891,0.00738216922203293,0.00894854586129754,0.00816839459629281,0.00711354309165527,0.0154546796329312,0.0137861357166178,0.0244102740751742,0.00801833092976851,0.0160459394605114,0.0173612535632573,0.0137651632862529,0.0141593228728974,0.00845592612753713,0.0119307064919503,0.00789869541828908,0.0088084124603096
"29","E01000048",0.106790531522979,3.2660758655008,0.799047231094026,2.65039693846749,0.766136530691566,0.018974358974359,0.0128676470588235,0.0131313131313131,0.00820152314001172,0.0070635721493441,0.00345423143350604,0.00624290578887628,0.0143884892086331,0.0117716303708064,0.0132391879964696,0.0132837407013815,0.00959488272921109,0.0179960797623464,0.0111124770211514,0.0151360617098779,0.0109250352223286,0.0087210873852956,0.00340620574309437,0.00113398851390517,0.0157747142285337,0.0102690632287199,0.0136468089292729,0.0183937348465258,0.00738586978769891
"30","E01000049",0.134766208581011,3.2313870690505,0.79056059823703,2.79293951776521,0.807340576619167,0.0146917917598211,0.0193253689388616,0.0145631067961165,0.00865671641791045,0.0105980317940954,0.00696184906711222,0.00977517106549365,0.0141896938013443,0.0147462277091907,0.0191891891891892,0.0153460695270905,0.0120514193893948,0.020886341079401,0.0232712533160964,0.0249443670147654,0.00918270572790564,0.0127531848579754,0.00936935216661646,0.0128559740317832,0.0196839919069589,0.0144686849940989,0.0204210237358269,0.0205894627818602,0.00950192080763017
"31","E01000050",0.125393804141255,3.32512262363324,0.81349305248145,2.69971025576329,0.780391276190835,0.017078488372093,0.0128865979381443,0.0175374497625137,0.016494054468738,0.0167615433270082,0.0143716577540107,0.0166844160454384,0.0183255479698167,0.020772746157042,0.011127063890883,0.0179274158285964,0.0124186871673566,0.0123281198575933,0.00787003250845883,0.0118237835240146,0.0146971798169901,0.014699369229877,0.00988723998805437,0.0106908813177074,0.0160448857923733,0.0199544963855322,0.00651688171235115,0.0174510463566278,0.00834908986981506
"32","E01000052",0.183548863753238,3.33415820011913,0.815703611167074,2.81780937043968,0.814529576263063,0.0202119309262166,0.0252449133383572,0.0143835616438356,0.0174438108017444,0.015365318281593,0.0112517580872011,0.0150414937759336,0.0134935000822774,0.0141113653699466,0.0227811190085657,0.0221335992023928,0.0133914165859955,0.0164163837117516,0.0233942786823138,0.0118702704482396,0.016690608778788,0.014961251914946,0.0103982438296877,0.0186590285674149,0.0133498030350038,0.0169690111111326,0.0180114958465796,0.0195587443130786,0.012894467733149
"33","E01000055",0.12947937386299,3.32860262437344,0.814344436549111,2.81515657688577,0.813762746955145,0.0103507763082231,0.0182460270747499,0.018970189701897,0.0135338345864662,0.0116171003717472,0.0131519274376417,0.0139247034553894,0.0128600823045267,0.0134480903711673,0.0213592233009709,0.0116455696202532,0.0219409282700422,0.0124747872324288,0.0233185300528233,0.0253159772422508,0.0125339901322548,0.0180082402683391,0.0166676439226621,0.0166737365458167,0.0188677573419737,0.0157944515441642,0.0246623972754198,0.0088762025118419,0.022491336620549
"34","E01000057",0.0858003517360965,3.29567324633718,0.806288246360925,2.74953129794509,0.794792787096095,0.0291754756871036,0.0180064308681672,0.0239346176298891,0.012979683972912,0.0241827138378863,0.0131880733944954,0.0173724212812161,0.0140370578326783,0.0188172043010753,0.0260499734183945,0.0210469508904479,0.0251162790697674,0.0243027588398908,0.0192100012402501,0.0204311827494598,0.0136480037248283,0.0229049391049708,0.0125862946946273,0.0164641065484473,0.014868991329812,0.0125435974462647,0.0190829156078699,0.011468413695322,0.0177613273259239
"35","E01000058",0.096451961022654,3.2936395268394,0.805790695783277,2.76854882572358,0.800290085460379,0.021982414068745,0.0126639529624604,0.010228166797797,0.0136986301369863,0.0161501527717154,0.0134508348794063,0.0121703853955375,0.00784108729743858,0.0193621867881549,0.0143466459868166,0.0160403299725023,0.0138833796112654,0.0216331613391307,0.0107728931666174,0.0133520265423117,0.010816880664857,0.0183454195570507,0.0107518917795593,0.0116168639795312,0.00643971420729748,0.0119438963677026,0.00785932707408185,0.0111728637672084,0.0091970537798854
"36","E01000065",0.123163552357399,3.33260028057072,0.815322465304978,2.77252752986062,0.801440188880722,0.012388162422574,0.0110599078341014,0.0133214920071048,0.0134529147982063,0.0195924764890282,0.00220913107511046,0.00789473684210526,0.0138461538461538,0.00649819494584838,0.016380655226209,0.00920245398773006,0.00948905109489051,0.0195335026114847,0.00996321074612796,0.00908107064681678,0.0117581102628018,0.0180973467171145,0.00356531427838365,0.00854039681340365,0.0189455806321176,0.00756812072973026,0.0150734389972341,0.0102188761542685,0.0103354661534826
"37","E01000066",0.173264196767444,3.28853831069503,0.804542680488095,2.80166467421033,0.80986271245157,0.0221456692913386,0.0199543899657925,0.0246788370520622,0.0171214553237025,0.0179016189290162,0.0203071672354949,0.0138576130261562,0.017444843509492,0.0224616508400292,0.0173583714691494,0.0179300550328422,0.0202167232734918,0.0227965508811217,0.0199596134910966,0.0317973247130945,0.0171756210581396,0.0208725778735258,0.0196154652214462,0.0153620478431878,0.0141547505401521,0.0216207629342406,0.0182546914266024,0.018589117686248,0.0181354679897077
"38","E01000067",0.173847613834745,3.27247273903993,0.800612229673235,2.75506938303663,0.796393652701214,0.0220519529059989,0.022247191011236,0.0295519542421354,0.0204167543675016,0.0163723325974982,0.016810086051631,0.0135674381484437,0.0121816168327796,0.0169531433953379,0.0190757128810226,0.0189393939393939,0.0177935943060498,0.0238172276644623,0.021349092711368,0.0339758577861091,0.0183980243356811,0.0208278487954337,0.0135393221024134,0.01227011103267,0.010834267827806,0.0182187914244743,0.0171019927813721,0.0199414825333621,0.0174259885854043
"39","E01000068",0.246742333239814,3.29445854871421,0.805991069928954,2.74623838560265,0.793840921961748,0.0193431392303043,0.0186585980837115,0.0196875668735288,0.0162198693399414,0.0158316633266533,0.0170291341813705,0.0166776387974545,0.0143503046982504,0.0205479452054795,0.0195078696519619,0.0165289256198347,0.0167387624600339,0.0163232980771327,0.0196552870756132,0.0217202869507167,0.0133112983833644,0.0179482052762533,0.0148693771988795,0.0178217782721939,0.0156007042389565,0.0190531015005317,0.0179657159397752,0.0152910878745378,0.0150705859660832
"40","E01000069",0.19898979185242,3.23956243140695,0.792560705069548,2.83200021643036,0.818631650694661,0.020039773596451,0.0249921899406436,0.0204767726161369,0.0152159685863874,0.016180735765532,0.0155117425340678,0.0184225676453656,0.0173988690735102,0.0181185679083925,0.0177661053607292,0.0160087320356558,0.0158772161947605,0.0251601893122327,0.0309349857758149,0.0215391755487882,0.0177210964889439,0.0189299898355894,0.019129472787066,0.02307185399101,0.0179675934760534,0.0174286250318543,0.0211739975366976,0.0187965211935637,0.0141391862347029
"41","E01000070",0.185937384592308,3.21993104885039,0.787757876684556,2.76573700522912,0.79947728705751,0.0138239479569018,0.0209205020920502,0.0124604798214618,0.0149607735814632,0.0142233488241093,0.00952199581032184,0.0138150903294368,0.0157450076804916,0.0141959034678564,0.0179286335944299,0.015,0.010562870785704,0.0158534735954228,0.0203185809849488,0.0132512800779168,0.0142480512693966,0.0131979001183828,0.00935059788094398,0.0142809520885368,0.0171286749230856,0.0114607284335707,0.0186840290623243,0.0168450302156581,0.00976724605504036
"42","E01000071",0.205398608725504,3.23246715055903,0.790824840763625,2.74252536862885,0.792767619355098,0.0163232539470163,0.0192392421794684,0.0172086720867209,0.0131022823330516,0.0117980714690868,0.0138155221454693,0.0119337272621944,0.0126614656605704,0.0113860810967817,0.0138334995014955,0.0135365853658537,0.0154352226720648,0.0194644695603917,0.0241333483743799,0.0174568651541616,0.0153394679608328,0.0160558704699045,0.0127734292478036,0.0147998963397599,0.0136790810552635,0.00997716182583859,0.0147293133710339,0.00971446443722662,0.0137095004121069
"43","E01000072",0.112239682241466,3.26419483361162,0.798587035622595,2.8596664111394,0.826628974463108,0.0197268588770865,0.0223279648609078,0.0159118727050184,0.0153139356814701,0.0187180941576858,0.0234239444765761,0.0170638423065608,0.00862354892205638,0.0228123935989105,0.0195930670685757,0.0237785016286645,0.0124762679685381,0.0246700697710286,0.0198362104281508,0.0145019490122381,0.0139692823006646,0.019796273845361,0.0224373751694261,0.0144359866110784,0.00907743649058743,0.0173409826423459,0.0195675429747785,0.0164230122345784,0.00812720632806673
"44","E01000073",0.134107655726065,3.21162860023894,0.785726678130856,2.7860549452309,0.805350488855262,0.0162144275314361,0.0110753840657378,0.0136096504794309,0.00869262865090403,0.00968054211035818,0.011328125,0.0075,0.0106524633821571,0.00974989402289106,0.0104417670682731,0.0101285547331515,0.00974135035270406,0.0169365246295158,0.00933993830082471,0.0154552242733152,0.00880359123331779,0.0097891084053757,0.0127626311526969,0.00742854823587919,0.0134468792060533,0.00623301097123999,0.00849773378974077,0.0106347850629694,0.0106582767947502
"45","E01000074",0.132416257945668,3.29581139232657,0.80632204385212,2.78880166778876,0.806144469734394,0.00868960722975321,0.0133638793432608,0.0202972091337441,0.0133657351154313,0.0120845921450151,0.0137093615354485,0.00996932515337423,0.0160919540229885,0.0139557266602502,0.0134850400337126,0.0139985642498205,0.0170701427684668,0.0092964025492451,0.0141853192461617,0.0302728382939242,0.0135881051147664,0.0145346386092106,0.0148201569084113,0.0111353044662044,0.0192121563907452,0.0143342087263454,0.0158632466902128,0.0100213127444329,0.0167497900411472
"46","E01000075",0.116508371236365,3.19650124769324,0.782025763129736,2.64528550248222,0.76465899433625,0.0179487179487179,0.0147718280137167,0.0172975683128604,0.00903054448871182,0.0124916350658041,0.0175572519083969,0.0113751263902932,0.00971731448763251,0.0213642213642214,0.0147362978283351,0.0118155619596542,0.0178865615438927,0.0128991079021847,0.0159475894962628,0.0210032854046759,0.0113414857770349,0.0141429639096681,0.0146382045418927,0.0116892481426264,0.00955642064462319,0.0158611730586086,0.0123933386474307,0.0117664849816117,0.0166381804976435
"47","E01000076",0.109278593163349,3.26418857350532,0.798585504084196,2.83724793217913,0.820148580736145,0.0146638054363376,0.0158262789841737,0.0148098283406261,0.0119047619047619,0.0191339375629406,0.00979680696661829,0.0160738714090287,0.00805639476334341,0.0100115517905275,0.0149496262593435,0.00678733031674208,0.0126037503842607,0.0144942324804668,0.0137717657675756,0.0190953756271829,0.00819682226875231,0.0229041938837229,0.00853812569841202,0.0121980277616655,0.00667813007131527,0.010965032746379,0.012971593765467,0.00594241495066501,0.0117036538140668
"48","E01000080",0.091332289110346,3.3327289900914,0.815353954158989,2.80702465552402,0.81141209451908,0.0110981308411215,0.015625,0.0187466523835029,0.00710059171597633,0.0104022191400832,0.0115163147792706,0.0146341463414634,0.00590938936309915,0.0204379562043796,0.0149812734082397,0.00801282051282051,0.0202429149797571,0.0122095796463685,0.0120669941855331,0.0181722960093345,0.00576885072171392,0.00800108735048931,0.0118751000742534,0.0138380766447197,0.00663857114378969,0.0170302547270364,0.00762138163518304,0.00515467850660146,0.011478520449107
"49","E01000081",0.0948443180646888,3.28774714705589,0.804349121874874,2.8517906205496,0.824352360424152,0.0144429160935351,0.0089086859688196,0.0168539325842697,0.013911620294599,0.00476514635806671,0.00685975609756098,0.0128988458927359,0.0117130307467057,0.00627450980392157,0.012743628185907,0.00351185250219491,0.00811992504684572,0.0183685338312417,0.0147733725323429,0.0303179075101868,0.00992368170510734,0.00260058235995004,0.00914103878740581,0.00952708944198936,0.0115843743778384,0.0046566730039787,0.0170798808313053,0.00490118742140699,0.00779063582489583
"50","E01000090",0.08902892747434,3.23212340658796,0.790740743614751,2.76634256259882,0.799652332393407,0.0186608122941822,0.0242526790750141,0.0207852193995381,0.0147637795275591,0.014692378328742,0.00990615224191866,0.00694883133291219,0.0131675201170446,0.0217948717948718,0.0324074074074074,0.0170765027322404,0.013215859030837,0.0290637199355094,0.0268241403975476,0.0172105563757702,0.0127968227800358,0.0136733263643375,0.0144146184797412,0.0031570813888544,0.0161626549127595,0.0188788890522992,0.0242949317727689,0.0129702332883583,0.0141637611639323
"51","E01000091",0.106440763484866,3.21818474409603,0.787330642279698,2.71794420656792,0.785662070013266,0.0286020736503396,0.0115384615384615,0.0162074554294976,0.0182370820668693,0.00841467519353753,0.0146960587842351,0.0135716650115856,0.0139664804469274,0.00788880540946657,0.0124421296296296,0.0134918085448121,0.0148809523809524,0.0216345063974249,0.00964572590842274,0.0176791089942085,0.016122806962492,0.0054448438487456,0.0123213846995962,0.0125521134235646,0.0161857913383118,0.00679374890706154,0.00813442422325311,0.00730599919296559,0.0127863220396567
